Timestamp,Open,High,Low,Close,Volume
2026-02-02 11:03:00,382.2,383.8,368,371.7,17810
2026-02-02 11:05:00,370,375.55,364,365.7,23010
2026-02-02 11:07:00,365.7,365.7,357,358.2,13260
2026-02-02 11:09:00,358.2,359.45,334.2,359.45,28600
2026-02-02 11:11:00,359.45,363,349.65,356,23335
2026-02-02 11:13:00,356,366.45,355.55,359.8,13845
2026-02-02 11:15:00,359,363.8,355,355.4,18850
2026-02-02 11:17:00,356.7,356.85,348.75,351.3,8385
2026-02-02 11:19:00,351.3,354.9,343.35,353.1,12740
2026-02-02 11:21:00,350.6,355,332.9,335.4,25090
2026-02-02 11:23:00,334.25,337.3,324,327,34450
2026-02-02 11:25:00,326.5,352,323.2,348.6,83785
2026-02-02 11:27:00,348.05,352.25,342.45,350.65,31005
2026-02-02 11:29:00,351.4,377.6,348.4,374.25,46020
2026-02-02 11:31:00,374.25,412.8,367.8,406,51480
2026-02-02 11:33:00,404.25,445.95,400.85,445.95,49660
2026-02-02 11:35:00,441.65,444,415,424.6,19760
2026-02-02 11:37:00,426.55,438.9,418,438.9,14560
2026-02-02 11:39:00,442,482.95,437.45,451.6,68965
2026-02-02 11:41:00,448.6,492.15,447.35,487.15,25675
2026-02-02 11:43:00,485.65,490.2,473.4,487.1,8580
2026-02-02 11:45:00,490,500,482.25,495.45,15275
2026-02-02 11:47:00,495.45,495.45,477.25,477.45,5135
2026-02-02 11:49:00,477.35,485,470.55,470.55,8125
2026-02-02 11:51:00,470.55,491.25,470.55,482.9,8255
2026-02-02 11:53:00,482.9,493.05,479.85,482.05,4940
2026-02-02 11:55:00,485,494.95,471.05,492.25,7020
2026-02-02 11:57:00,488,492.65,473.6,473.6,4160
2026-02-02 11:59:00,474.75,489.7,473.6,485,2405
2026-02-02 12:01:00,485,486,469.35,471.35,5655
2026-02-02 12:03:00,471.35,480.7,471.35,472.55,2080
2026-02-02 12:05:00,472.55,489.5,472.55,473.75,1170
2026-02-02 12:07:00,470,479,465,467.75,1690
2026-02-02 12:09:00,467.55,487.9,467.55,478.95,1495
2026-02-02 12:11:00,478.95,491,466.15,490,5460
2026-02-02 12:13:00,488.9,532.6,482.8,522.35,18005
2026-02-02 12:15:00,520.25,536.4,516.3,532.45,9100
2026-02-02 12:17:00,535.25,541.65,522.8,527.45,8385
2026-02-02 12:19:00,520.4,520.4,495,499.6,2990
2026-02-02 12:21:00,499.6,506,490.05,504.65,2470
2026-02-02 12:23:00,509.4,513.55,504.7,509.65,1755
2026-02-02 12:25:00,510,510,495.45,506.55,1625
2026-02-02 12:27:00,506.55,512,504.05,512,4420
2026-02-02 12:29:00,506.55,506.55,497.95,501.15,2275
2026-02-02 12:31:00,501.15,503.1,490,490,1950
2026-02-02 12:33:00,490,498.8,486.55,487.8,5980
2026-02-02 12:35:00,487.8,487.8,467.25,471.15,5785
2026-02-02 12:37:00,473.85,487.85,473.6,480.5,4615
2026-02-02 12:39:00,480.5,500,480.5,494.65,4420
2026-02-02 12:41:00,492.5,492.65,489.15,492,780
2026-02-02 12:43:00,492,496,484,486.05,1430
2026-02-02 12:45:00,481.55,492.95,479.9,490.75,975
2026-02-02 12:47:00,490.75,501.8,490.75,501.6,1170
2026-02-02 12:49:00,501.6,523.75,501.6,507.25,4095
2026-02-02 12:51:00,507.25,517.2,507.25,508.25,2405
2026-02-02 12:53:00,508.25,508.25,500,500,195
2026-02-02 12:55:00,500,529.7,500,525.5,1170
2026-02-02 12:57:00,525.5,553.6,523.5,552.05,12675
2026-02-02 12:59:00,550.85,568.6,548.35,560.7,7020
2026-02-02 13:01:00,560.7,563.65,550.95,555.35,1950
2026-02-02 13:03:00,555.35,568.25,549.65,568.25,5265
2026-02-02 13:05:00,566.15,577.9,562.3,569.8,5785
2026-02-02 13:07:00,569.8,576.15,559.15,574.95,4225
2026-02-02 13:09:00,574.95,579,570.85,578.3,1560
2026-02-02 13:11:00,578.3,578.3,556.15,557.2,7410
2026-02-02 13:13:00,552.7,556.6,544.85,550.8,5655
2026-02-02 13:15:00,550.8,558,523.6,531,6825
2026-02-02 13:17:00,527.5,536.05,500.4,508.35,4810
2026-02-02 13:19:00,508.35,508.35,487.45,494.3,6825
2026-02-02 13:21:00,491.65,493.55,477.35,477.35,5135
2026-02-02 13:23:00,473.95,481.25,461.2,481.25,3315
2026-02-02 13:25:00,481.25,484.5,469.05,480.35,4615
2026-02-02 13:27:00,479.65,513.7,479.65,513.7,3835
2026-02-02 13:29:00,513.6,513.6,482.55,485,4160
2026-02-02 13:31:00,485,485,471.8,471.8,1495
2026-02-02 13:33:00,475,487.75,472,483.75,2080
2026-02-02 13:35:00,487.05,491.85,483.7,489.3,4810
2026-02-02 13:37:00,492.8,508,492.8,507.55,3575
2026-02-02 13:39:00,507.55,534.2,503.4,530,2145
2026-02-02 13:41:00,530,555.55,530,555.55,3315
2026-02-02 13:43:00,558.75,579.7,558.75,577.25,6955
2026-02-02 13:45:00,576.45,580,555.35,557.45,6630
2026-02-02 13:47:00,563.5,576.5,562.4,569.8,2860
2026-02-02 13:49:00,569.8,578.8,566.05,571.05,1755
2026-02-02 13:51:00,571.05,600,571.05,590.7,8450
2026-02-02 13:53:00,590,590,575.4,576.15,3185
2026-02-02 13:55:00,573.95,579.6,560,560,5330
2026-02-02 13:57:00,560,570.35,555.7,570.35,2340
2026-02-02 13:59:00,567.2,568.05,530,540.1,2665
2026-02-02 14:01:00,544.2,567,542.3,560.45,2080
2026-02-02 14:03:00,553.4,559.95,547.85,559.5,3055
2026-02-02 14:05:00,555.85,571.8,555.85,559.7,5070
2026-02-02 14:07:00,555,557.85,539.15,543,1885
2026-02-02 14:09:00,543,543,523.05,525.45,14365
2026-02-02 14:11:00,525.45,540,523.95,540,3770
2026-02-02 14:13:00,545.15,548.6,536.05,542.5,3770
2026-02-02 14:15:00,542.5,565,542.5,558.45,1495
2026-02-02 14:17:00,558.45,558.45,536.2,536.2,2080
2026-02-02 14:19:00,534.15,539.95,529.9,537.75,1365
2026-02-02 14:21:00,550.6,559.85,547.2,559.15,4875
2026-02-02 14:23:00,569.15,576.7,555.5,555.5,2405
2026-02-02 14:25:00,555.5,564,551.3,551.3,130
2026-02-02 14:27:00,564.9,567.7,558.1,558.1,845
2026-02-02 14:29:00,558.1,580.5,558.1,576.3,5720
2026-02-02 14:31:00,576.3,578.1,550.35,550.35,2665
2026-02-02 14:33:00,550.35,557.4,535.7,544.2,1235
2026-02-02 14:35:00,544.2,556.05,544.2,550.8,975
2026-02-02 14:37:00,550.8,558.3,535.7,549,2990
2026-02-02 14:39:00,549,557.9,549,551.3,390
2026-02-02 14:41:00,551.3,560.1,551.3,558.3,130
2026-02-02 14:43:00,558.3,558.3,553.7,553.7,65
2026-02-02 14:45:00,553.7,560,547.25,560,3380
2026-02-02 14:47:00,560,603,560,600.25,10465
2026-02-02 14:49:00,591.8,601.4,578.25,601.4,2535
2026-02-02 14:51:00,601.4,635,601.4,628.25,4485
2026-02-02 14:53:00,628.25,628.25,616.35,616.8,2145
2026-02-02 14:55:00,616.8,630,612,622,6890
2026-02-02 14:57:00,622,632.1,621.65,621.65,1365
2026-02-02 14:59:00,620,673.25,620,673.25,3835
2026-02-02 15:01:00,675.7,676.55,665.5,666.55,6045
2026-02-02 15:03:00,653.25,660,652.4,656.4,1690
2026-02-02 15:05:00,661.2,682,661.2,677.5,1950
2026-02-02 15:07:00,677.35,677.7,650,655,2340
2026-02-02 15:09:00,655,670.2,655,668.35,1560
2026-02-02 15:11:00,668.35,670.05,659.45,664.75,2535
2026-02-02 15:13:00,668.75,669.15,660,664.85,4355
2026-02-02 15:15:00,666,690,666,687,3510
2026-02-02 15:17:00,687,687.8,679.5,679.5,1885
2026-02-02 15:19:00,679.5,679.5,672.35,672.35,325
2026-02-02 15:21:00,672.35,678.8,666,671.15,5070
2026-02-02 15:23:00,671.15,671.6,671.15,671.6,65
2026-02-02 15:25:00,673.05,681.6,673.05,676.05,520
2026-02-02 15:27:00,676.05,680.95,676.05,678,585
2026-02-02 15:29:00,678,679.9,672.75,676.65,3380
