Timestamp,Open,High,Low,Close,Volume
2026-02-02 10:23:00,424.55,426.5,392.8,409.45,208260
2026-02-02 10:25:00,411.8,412.95,389,390.45,47255
2026-02-02 10:27:00,390.4,399.8,372.9,393.85,96005
2026-02-02 10:29:00,393.85,397.8,376.35,379.65,94705
2026-02-02 10:31:00,380.95,382.25,363.25,366.15,65260
2026-02-02 10:33:00,365.3,375.15,358.05,367.25,72800
2026-02-02 10:35:00,368,372.1,356.15,365.45,31720
2026-02-02 10:37:00,366.35,379,362.75,375,43745
2026-02-02 10:39:00,374.85,386.4,352.45,360.1,83200
2026-02-02 10:41:00,357.25,370.15,355.2,367.45,46670
2026-02-02 10:43:00,369.7,382.5,358.8,373,51675
2026-02-02 10:45:00,375.5,385,369.1,382.3,43550
2026-02-02 10:47:00,382.3,388,369.45,375.95,26975
2026-02-02 10:49:00,372.75,382.15,362.05,368.5,49010
2026-02-02 10:51:00,369.1,381.1,363,377.45,66495
2026-02-02 10:53:00,377.45,407.6,377.2,403.65,131235
2026-02-02 10:55:00,404.2,443.15,404.2,440,186615
2026-02-02 10:57:00,439.7,456.3,434.25,452.25,142740
2026-02-02 10:59:00,452.25,459.75,447.6,453.05,91975
2026-02-02 11:01:00,453.05,487.75,452.25,465,107250
2026-02-02 11:03:00,465,481.15,462.3,473.4,50895
2026-02-02 11:05:00,473.4,484.7,470.05,483,34840
2026-02-02 11:07:00,481.75,490.5,480.5,488.65,33995
2026-02-02 11:09:00,488.75,519.5,488,488,127855
2026-02-02 11:11:00,486.2,499.2,480.45,489.65,26650
2026-02-02 11:13:00,492,492,477.1,485.7,15145
2026-02-02 11:15:00,486.6,491,479,486,13585
2026-02-02 11:17:00,489.05,499.7,487.05,494.55,10660
2026-02-02 11:19:00,495.5,504.75,490.25,496.5,19305
2026-02-02 11:21:00,496.5,515,490,513.9,42055
2026-02-02 11:23:00,515.1,525.4,511.05,522.6,41600
2026-02-02 11:25:00,522.6,527.85,489.45,495,43095
2026-02-02 11:27:00,492,501.5,489,490,40235
2026-02-02 11:29:00,490,493.2,459.3,462.5,32890
2026-02-02 11:31:00,462.85,470.95,424.2,427.35,77870
2026-02-02 11:33:00,428.05,432.95,387.1,394,149370
2026-02-02 11:35:00,392.75,419.4,392.75,410.15,90285
2026-02-02 11:37:00,410.15,417.55,395,395,68315
2026-02-02 11:39:00,395.35,397.5,353.2,384,108680
2026-02-02 11:41:00,386.95,388.95,345,348.75,83330
2026-02-02 11:43:00,349.45,361.6,346,347.4,83850
2026-02-02 11:45:00,345.35,352.9,336.9,343.2,66885
2026-02-02 11:47:00,343.2,358.45,343.2,358.45,38415
2026-02-02 11:49:00,362.45,365.85,350.3,365.85,59930
2026-02-02 11:51:00,365.7,370.7,342.45,353.25,87880
2026-02-02 11:53:00,355.4,359,340.45,352,65065
2026-02-02 11:55:00,355.1,366.8,343.45,351,53560
2026-02-02 11:57:00,351,364.2,346.85,361.5,29705
2026-02-02 11:59:00,360,362,346.25,352.8,29315
2026-02-02 12:01:00,353,366.15,346.8,364.35,30290
2026-02-02 12:03:00,365.05,366.95,354.25,359.8,18655
2026-02-02 12:05:00,358.55,365,345.05,364.65,24375
2026-02-02 12:07:00,366.1,370.55,354.5,366.3,42575
2026-02-02 12:09:00,367.2,368.9,348.25,352,36855
2026-02-02 12:11:00,352.35,368.6,343.25,345.8,62530
2026-02-02 12:13:00,347.4,353.8,307,316.55,88660
2026-02-02 12:15:00,317.75,325.3,304.75,307.2,126815
2026-02-02 12:17:00,307.75,317.8,297.15,317.3,126750
2026-02-02 12:19:00,319,345,318.8,336.7,114270
2026-02-02 12:21:00,335.45,346,330.5,331.75,53105
2026-02-02 12:23:00,331.45,332.55,323.05,326.8,36920
2026-02-02 12:25:00,327.05,342,325.95,331.1,33150
2026-02-02 12:27:00,328.9,335.6,323,329.5,49465
2026-02-02 12:29:00,329.1,336.85,326.5,335.75,32500
2026-02-02 12:31:00,335.75,351.2,333,346.9,58435
2026-02-02 12:33:00,346.45,348.5,336.55,346.55,49075
2026-02-02 12:35:00,347.05,365.75,347.05,361.25,108095
2026-02-02 12:37:00,360.4,361,344.5,353.65,30030
2026-02-02 12:39:00,354.3,354.3,335,340,58370
2026-02-02 12:41:00,342.6,349.05,338.05,340.1,31330
2026-02-02 12:43:00,341,351.85,337.1,350,22945
2026-02-02 12:45:00,349.6,357.3,339.5,347.8,46345
2026-02-02 12:47:00,346.75,348.75,331.55,333.45,44135
2026-02-02 12:49:00,331.45,331.8,312,321.95,90025
2026-02-02 12:51:00,322.9,330.8,317.8,326.55,33215
2026-02-02 12:53:00,326.5,334,324.75,326.75,28665
2026-02-02 12:55:00,326.75,326.75,307,310.45,42900
2026-02-02 12:57:00,309.9,312.65,286.05,286.45,137280
2026-02-02 12:59:00,286.4,290,270.2,278.55,153790
2026-02-02 13:01:00,278.1,289.8,274,283.15,103350
2026-02-02 13:03:00,282.35,289.85,272.65,272.85,83655
2026-02-02 13:05:00,273.25,277.1,264,269.1,164125
2026-02-02 13:07:00,269.05,280,264.6,270,108615
2026-02-02 13:09:00,269.1,270.35,260.6,263.9,111605
2026-02-02 13:11:00,264,280.85,261,280.85,126035
2026-02-02 13:13:00,282.2,291.1,279.2,285,142935
2026-02-02 13:15:00,284.7,311.35,277.8,303.9,183820
2026-02-02 13:17:00,305.95,334.25,298,320.9,177645
2026-02-02 13:19:00,320.9,343.65,320.9,338.25,150345
2026-02-02 13:21:00,338,355,336.4,354,140075
2026-02-02 13:23:00,354.05,369.45,346.5,351.6,129220
2026-02-02 13:25:00,352,359.7,343,348.6,68835
2026-02-02 13:27:00,348.6,352.2,312.7,313.2,108550
2026-02-02 13:29:00,317.55,345.15,317.4,343.9,98020
2026-02-02 13:31:00,343.6,356.25,336.15,350,69875
2026-02-02 13:33:00,350,354.85,338,338,49530
2026-02-02 13:35:00,338,343.05,332.25,336.85,45565
2026-02-02 13:37:00,335,335,317.9,319.1,73125
2026-02-02 13:39:00,320.35,324,294.75,298.25,110500
2026-02-02 13:41:00,297.4,298.1,273.55,274.75,133575
2026-02-02 13:43:00,276.55,276.55,255.5,257.1,187395
2026-02-02 13:45:00,257.5,276,253.1,267.2,181155
2026-02-02 13:47:00,267,271.45,254.75,262.1,109915
2026-02-02 13:49:00,262.65,269.8,253.8,264.5,90480
2026-02-02 13:51:00,264,266.5,238.55,244.3,221585
2026-02-02 13:53:00,244,261.15,244,260,133055
2026-02-02 13:55:00,258.65,275,256.6,268.05,177450
2026-02-02 13:57:00,270.4,277.65,261.75,265.6,109200
2026-02-02 13:59:00,264.7,297.6,262.05,287.7,198250
2026-02-02 14:01:00,285.8,289.65,263.3,275.65,179920
2026-02-02 14:03:00,276.5,282.55,268,270.9,84825
2026-02-02 14:05:00,272.05,279,262.3,278.55,79820
2026-02-02 14:07:00,276.35,289.95,268.05,285.75,93535
2026-02-02 14:09:00,286.05,305.8,282.15,302.75,170950
2026-02-02 14:11:00,305.35,305.35,278.55,285,149695
2026-02-02 14:13:00,284.15,292.25,276,276,106925
2026-02-02 14:15:00,276,279.25,263.3,270,137085
2026-02-02 14:17:00,270,292,264.25,288.7,146965
2026-02-02 14:19:00,288.7,297,278.35,278.8,162175
2026-02-02 14:21:00,278.6,282.3,260,260,110630
2026-02-02 14:23:00,260.1,271.35,251.4,270,176150
2026-02-02 14:25:00,272,277.6,263.1,266.95,87425
2026-02-02 14:27:00,265.75,270,261.05,261.2,52520
2026-02-02 14:29:00,261.9,262.7,250.3,255.25,117065
2026-02-02 14:31:00,253.8,275.4,238,269,263705
2026-02-02 14:33:00,270,288.25,267.05,278.45,147550
2026-02-02 14:35:00,280,284.25,270.95,280.65,91715
2026-02-02 14:37:00,281.25,289,267.7,273.95,101855
2026-02-02 14:39:00,274.8,280.8,265.65,273,90220
2026-02-02 14:41:00,273.45,279.4,266.05,266.95,75855
2026-02-02 14:43:00,269.45,278.1,266.15,274.65,70200
2026-02-02 14:45:00,274.85,278.55,262.8,271.9,72410
2026-02-02 14:47:00,272,272,229.25,232.95,335270
2026-02-02 14:49:00,240.3,248.85,231.8,231.8,278785
2026-02-02 14:51:00,232.4,232.85,205,208.75,476255
2026-02-02 14:53:00,209.5,219.5,207.15,214.9,293020
2026-02-02 14:55:00,214,222,206,210.5,225745
2026-02-02 14:57:00,210,217.25,203.6,214.55,226135
2026-02-02 14:59:00,214.8,215.45,167.1,177.7,578955
2026-02-02 15:01:00,177.6,187.85,172.8,185.15,652210
2026-02-02 15:03:00,184.85,190.3,179.7,185,378105
2026-02-02 15:05:00,184.25,184.9,166.85,170,534300
2026-02-02 15:07:00,169.75,188.95,168.75,187.4,570895
2026-02-02 15:09:00,186.55,187.85,171.65,175.75,373100
2026-02-02 15:11:00,176.4,182.6,174.25,175.3,235625
2026-02-02 15:13:00,175.65,183.3,173.5,175.3,213590
2026-02-02 15:15:00,175.6,177.2,157.3,163.65,553930
2026-02-02 15:17:00,164.3,167,160.7,166.55,312325
2026-02-02 15:19:00,167,176.75,165.95,176.75,471120
2026-02-02 15:21:00,178,178,165.5,172.4,309465
2026-02-02 15:23:00,172.75,174,169.35,169.35,163475
2026-02-02 15:25:00,171.5,171.5,162,165.9,307515
2026-02-02 15:27:00,165.8,165.8,161,164.55,319800
2026-02-02 15:29:00,164.4,169.55,164.4,168.8,170430
